46212,0.0026263,0.013893,0.98348
46224,0.0026223,0.013878,0.9835
46236,0.0026182,0.013863,0.98352
46248,0.0026142,0.013848,0.98354
46260,0.0026101,0.013833,0.98356
46272,0.0026061,0.013818,0.98358
46284,0.0026021,0.013803,0.98359
46296,0.002598,0.013789,0.98361
46308,0.002594,0.013774,0.98363
46320,0.00259,0.013759,0.98365
46332,0.002586,0.013744,0.98367
46344,0.002582,0.013729,0.98369
46356,0.0025781,0.013714,0.98371
46368,0.0025741,0.013699,0.98373
46380,0.0025701,0.013685,0.98375
46392,0.0025661,0.01367,0.98376
46404,0.0025622,0.013655,0.98378
46416,0.0025582,0.01364,0.9838
46428,0.0025543,0.013626,0.98382
46440,0.0025503,0.013611,0.98384
46452,0.0025464,0.013596,0.98386
46464,0.0025424,0.013581,0.98388
46476,0.0025385,0.013567,0.98389
46488,0.0025346,0.013552,0.98391
46500,0.0025307,0.013537,0.98393
46512,0.0025268,0.013523,0.98395
46524,0.0025229,0.013508,0.98397
46536,0.002519,0.013494,0.98399
46548,0.0025151,0.013479,0.98401
46560,0.0025112,0.013464,0.98402
46572,0.0025073,0.01345,0.98404
46584,0.0025035,0.013435,0.98406
46596,0.0024996,0.013421,0.98408
46608,0.0024957,0.013406,0.9841
46620,0.0024919,0.013392,0.98412
46632,0.002488,0.013377,0.98413
46644,0.0024842,0.013363,0.98415
46656,0.0024804,0.013348,0.98417
46668,0.0024765,0.013334,0.98419
46680,0.0024727,0.01332,0.98421
46692,0.0024689,0.013305,0.98423
46704,0.0024651,0.013291,0.98424
46716,0.0024613,0.013276,0.98426
46728,0.0024575,0.013262,0.98428
46740,0.0024537,0.013248,0.9843
46752,0.0024499,0.013233,0.98432
46764,0.0024461,0.013219,0.98433
46776,0.0024423,0.013205,0.98435
46788,0.0024386,0.01319,0.98437
46800,0.0024348,0.013176,0.98439
46812,0.0024311,0.013162,0.98441
46824,0.0024273,0.013148,0.98443
46836,0.0024236,0.013133,0.98444
46848,0.0024198,0.013119,0.98446
46860,0.0024161,0.013105,0.98448
46872,0.0024124,0.013091,0.9845
46884,0.0024086,0.013077,0.98451
46896,0.0024049,0.013062,0.98453
46908,0.0024012,0.013048,0.98455
46920,0.0023975,0.013034,0.98457
46932,0.0023938,0.01302,0.98459
46944,0.0023901,0.013006,0.9846
46956,0.0023864,0.012992,0.98462
46968,0.0023827,0.012978,0.98464
46980,0.0023791,0.012964,0.98466
46992,0.0023754,0.01295,0.98467
47004,0.0023717,0.012936,0.98469
47016,0.0023681,0.012922,0.98471
47028,0.0023644,0.012908,0.98473
47040,0.0023608,0.012894,0.98475
47052,0.0023571,0.01288,0.98476
47064,0.0023535,0.012866,0.98478
47076,0.0023498,0.012852,0.9848
47088,0.0023462,0.012838,0.98482
47100,0.0023426,0.012824,0.98483
47112,0.002339,0.01281,0.98485
47124,0.0023354,0.012796,0.98487
47136,0.0023318,0.012782,0.98489
47148,0.0023282,0.012768,0.9849
47160,0.0023246,0.012755,0.98492
47172,0.002321,0.012741,0.98494
47184,0.0023174,0.012727,0.98496
47196,0.0023138,0.012713,0.98497
47208,0.0023103,0.012699,0.98499
47220,0.0023067,0.012686,0.98501
47232,0.0023032,0.012672,0.98503
47244,0.0022996,0.012658,0.98504
47256,0.0022961,0.012644,0.98506
47268,0.0022925,0.012631,0.98508
47280,0.002289,0.012617,0.98509
47292,0.0022854,0.012603,0.98511
47304,0.0022819,0.01259,0.98513
47316,0.0022784,0.012576,0.98515
47328,0.0022749,0.012562,0.98516
47340,0.0022714,0.012549,0.98518
47352,0.0022679,0.012535,0.9852
47364,0.0022644,0.012521,0.98521
47376,0.0022609,0.012508,0.98523
47388,0.0022574,0.012494,0.98525
47400,0.0022539,0.012481,0.98527
47412,0.0022504,0.012467,0.98528
47424,0.002247,0.012454,0.9853
47436,0.0022435,0.01244,0.98532
47448,0.00224,0.012427,0.98533
47460,0.0022366,0.012413,0.98535
47472,0.0022331,0.0124,0.98537
47484,0.0022297,0.012386,0.98538
47496,0.0022263,0.012373,0.9854
47508,0.0022228,0.012359,0.98542
47520,0.0022194,0.012346,0.98543
47532,0.002216,0.012333,0.98545
47544,0.0022126,0.012319,0.98547
47556,0.0022092,0.012306,0.98549
47568,0.0022057,0.012292,0.9855
47580,0.0022023,0.012279,0.98552
47592,0.0021989,0.012266,0.98554
47604,0.0021956,0.012252,0.98555
47616,0.0021922,0.012239,0.98557
47628,0.0021888,0.012226,0.98559
47640,0.0021854,0.012212,0.9856
47652,0.0021821,0.012199,0.98562
47664,0.0021787,0.012186,0.98564
47676,0.0021753,0.012173,0.98565
47688,0.002172,0.012159,0.98567
47700,0.0021686,0.012146,0.98569
47712,0.0021653,0.012133,0.9857
47724,0.0021619,0.01212,0.98572
47736,0.0021586,0.012107,0.98573
47748,0.0021553,0.012094,0.98575
47760,0.002152,0.01208,0.98577
47772,0.0021486,0.012067,0.98578
47784,0.0021453,0.012054,0.9858
47796,0.002142,0.012041,0.98582
47808,0.0021387,0.012028,0.98583
47820,0.0021354,0.012015,0.98585
47832,0.0021321,0.012002,0.98587
47844,0.0021289,0.011989,0.98588
47856,0.0021256,0.011976,0.9859
47868,0.0021223,0.011963,0.98591
47880,0.002119,0.01195,0.98593
47892,0.0021158,0.011937,0.98595
47904,0.0021125,0.011924,0.98596
47916,0.0021093,0.011911,0.98598
47928,0.002106,0.011898,0.986
47940,0.0021028,0.011885,0.98601
47952,0.0020995,0.011872,0.98603
47964,0.0020963,0.011859,0.98604
47976,0.0020931,0.011846,0.98606
47988,0.0020898,0.011833,0.98608
48000,0.0020866,0.01182,0.98609
48012,0.0020834,0.011808,0.98611
48024,0.0020802,0.011795,0.98613
48036,0.002077,0.011782,0.98614
48048,0.0020738,0.011769,0.98616
48060,0.0020706,0.011756,0.98617
48072,0.0020674,0.011743,0.98619
48084,0.0020642,0.011731,0.98621
48096,0.002061,0.011718,0.98622
48108,0.0020579,0.011705,0.98624
48120,0.0020547,0.011692,0.98625
48132,0.0020515,0.01168,0.98627
48144,0.0020484,0.011667,0.98628
48156,0.0020452,0.011654,0.9863
48168,0.0020421,0.011642,0.98632
48180,0.0020389,0.011629,0.98633
48192,0.0020358,0.011616,0.98635
48204,0.0020326,0.011604,0.98636
48216,0.0020295,0.011591,0.98638
48228,0.0020264,0.011578,0.9864
48240,0.0020233,0.011566,0.98641
48252,0.0020201,0.011553,0.98643
48264,0.002017,0.011541,0.98644
48276,0.0020139,0.011528,0.98646
48288,0.0020108,0.011515,0.98647
48300,0.0020077,0.011503,0.98649
48312,0.0020046,0.01149,0.98651
48324,0.0020015,0.011478,0.98652
48336,0.0019985,0.011465,0.98654
48348,0.0019954,0.011453,0.98655
48360,0.0019923,0.01144,0.98657
48372,0.0019892,0.011428,0.98658
48384,0.0019862,0.011415,0.9866
48396,0.0019831,0.011403,0.98661
48408,0.0019801,0.011391,0.98663
48420,0.001977,0.011378,0.98664
48432,0.001974,0.011366,0.98666
48444,0.0019709,0.011353,0.98668
48456,0.0019679,0.011341,0.98669
48468,0.0019649,0.011329,0.98671
48480,0.0019619,0.011316,0.98672
48492,0.0019588,0.011304,0.98674
48504,0.0019558,0.011292,0.98675
48516,0.0019528,0.011279,0.98677
48528,0.0019498,0.011267,0.98678
48540,0.0019468,0.011255,0.9868
48552,0.0019438,0.011242,0.98681
48564,0.0019408,0.01123,0.98683
48576,0.0019378,0.011218,0.98684
48588,0.0019348,0.011206,0.98686
48600,0.0019319,0.011193,0.98687
48612,0.0019289,0.011181,0.98689
48624,0.0019259,0.011169,0.98691
48636,0.001923,0.011157,0.98692
48648,0.00192,0.011145,0.98694
48660,0.001917,0.011133,0.98695
48672,0.0019141,0.01112,0.98697
48684,0.0019111,0.011108,0.98698
48696,0.0019082,0.011096,0.987
48708,0.0019053,0.011084,0.98701
48720,0.0019023,0.011072,0.98703
48732,0.0018994,0.01106,0.98704
48744,0.0018965,0.011048,0.98706
48756,0.0018936,0.011036,0.98707
48768,0.0018906,0.011024,0.98709
48780,0.0018877,0.011012,0.9871
48792,0.0018848,0.011,0.98712
48804,0.0018819,0.010988,0.98713
48816,0.001879,0.010976,0.98715
48828,0.0018761,0.010964,0.98716
48840,0.0018733,0.010952,0.98718
48852,0.0018704,0.01094,0.98719
48864,0.0018675,0.010928,0.9872
48876,0.0018646,0.010916,0.98722
48888,0.0018617,0.010904,0.98723
48900,0.0018589,0.010892,0.98725
48912,0.001856,0.01088,0.98726
48924,0.0018532,0.010868,0.98728
48936,0.0018503,0.010856,0.98729
48948,0.0018475,0.010844,0.98731
48960,0.0018446,0.010833,0.98732
48972,0.0018418,0.010821,0.98734
48984,0.001839,0.010809,0.98735
48996,0.0018361,0.010797,0.98737
49008,0.0018333,0.010785,0.98738
49020,0.0018305,0.010774,0.9874
49032,0.0018277,0.010762,0.98741
49044,0.0018248,0.01075,0.98743
49056,0.001822,0.010738,0.98744
49068,0.0018192,0.010727,0.98745
49080,0.0018164,0.010715,0.98747
49092,0.0018136,0.010703,0.98748
49104,0.0018109,0.010691,0.9875
49116,0.0018081,0.01068,0.98751
49128,0.0018053,0.010668,0.98753
49140,0.0018025,0.010656,0.98754
49152,0.0017997,0.010645,0.98756
49164,0.001797,0.010633,0.98757
49176,0.0017942,0.010622,0.98758
49188,0.0017914,0.01061,0.9876
49200,0.0017887,0.010598,0.98761
49212,0.0017859,0.010587,0.98763
49224,0.0017832,0.010575,0.98764
49236,0.0017804,0.010564,0.98766
49248,0.0017777,0.010552,0.98767
49260,0.001775,0.01054,0.98768
49272,0.0017722,0.010529,0.9877
49284,0.0017695,0.010517,0.98771
49296,0.0017668,0.010506,0.98773
49308,0.0017641,0.010494,0.98774
49320,0.0017614,0.010483,0.98776
49332,0.0017586,0.010472,0.98777
49344,0.0017559,0.01046,0.98778
49356,0.0017532,0.010449,0.9878
49368,0.0017505,0.010437,0.98781
49380,0.0017478,0.010426,0.98783
49392,0.0017452,0.010414,0.98784
49404,0.0017425,0.010403,0.98785
49416,0.0017398,0.010392,0.98787
49428,0.0017371,0.01038,0.98788
49440,0.0017344,0.010369,0.9879
49452,0.0017318,0.010357,0.98791
49464,0.0017291,0.010346,0.98792
49476,0.0017264,0.010335,0.98794
49488,0.0017238,0.010324,0.98795
49500,0.0017211,0.010312,0.98797
49512,0.0017185,0.010301,0.98798
49524,0.0017158,0.01029,0.98799
49536,0.0017132,0.010278,0.98801
49548,0.0017106,0.010267,0.98802
49560,0.0017079,0.010256,0.98804
49572,0.0017053,0.010245,0.98805
49584,0.0017027,0.010233,0.98806
49596,0.0017001,0.010222,0.98808
49608,0.0016974,0.010211,0.98809
49620,0.0016948,0.0102,0.98811
49632,0.0016922,0.010189,0.98812
49644,0.0016896,0.010178,0.98813
49656,0.001687,0.010166,0.98815
49668,0.0016844,0.010155,0.98816
49680,0.0016818,0.010144,0.98817
49692,0.0016792,0.010133,0.98819
49704,0.0016767,0.010122,0.9882
49716,0.0016741,0.010111,0.98822
49728,0.0016715,0.0101,0.98823
49740,0.0016689,0.010089,0.98824
49752,0.0016664,0.010078,0.98826
49764,0.0016638,0.010067,0.98827
49776,0.0016612,0.010056,0.98828
49788,0.0016587,0.010045,0.9883
49800,0.0016561,0.010034,0.98831
49812,0.0016536,0.010023,0.98832
49824,0.001651,0.010012,0.98834
49836,0.0016485,0.010001,0.98835
49848,0.001646,0.0099896,0.98836
49860,0.0016434,0.0099787,0.98838
49872,0.0016409,0.0099678,0.98839
49884,0.0016384,0.0099568,0.9884
49896,0.0016359,0.0099459,0.98842
49908,0.0016333,0.009935,0.98843
49920,0.0016308,0.0099241,0.98845
49932,0.0016283,0.0099132,0.98846
49944,0.0016258,0.0099024,0.98847
49956,0.0016233,0.0098915,0.98849
49968,0.0016208,0.0098807,0.9885
49980,0.0016183,0.0098698,0.98851
49992,0.0016158,0.009859,0.98853
50004,0.0016133,0.0098482,0.98854
50016,0.0016108,0.0098374,0.98855
50028,0.0016084,0.0098266,0.98857
50040,0.0016059,0.0098158,0.98858
50052,0.0016034,0.0098051,0.98859
50064,0.0016009,0.0097943,0.9886
50076,0.0015985,0.0097836,0.98862
50088,0.001596,0.0097728,0.98863
50100,0.0015936,0.0097621,0.98864
50112,0.0015911,0.0097514,0.98866
50124,0.0015887,0.0097407,0.98867
50136,0.0015862,0.00973,0.98868
50148,0.0015838,0.0097193,0.9887
50160,0.0015813,0.0097087,0.98871
50172,0.0015789,0.009698,0.98872
50184,0.0015765,0.0096874,0.98874
50196,0.001574,0.0096768,0.98875
50208,0.0015716,0.0096661,0.98876
50220,0.0015692,0.0096555,0.98878
50232,0.0015668,0.0096449,0.98879
50244,0.0015644,0.0096343,0.9888
50256,0.0015619,0.0096238,0.98881
50268,0.0015595,0.0096132,0.98883
50280,0.0015571,0.0096027,0.98884
50292,0.0015547,0.0095921,0.98885
50304,0.0015523,0.0095816,0.98887
50316,0.00155,0.0095711,0.98888
50328,0.0015476,0.0095606,0.98889
50340,0.0015452,0.0095501,0.9889
50352,0.0015428,0.0095396,0.98892
50364,0.0015404,0.0095291,0.98893
50376,0.001538,0.0095186,0.98894
50388,0.0015357,0.0095082,0.98896
50400,0.0015333,0.0094977,0.98897
50412,0.0015309,0.0094873,0.98898
50424,0.0015286,0.0094769,0.98899
50436,0.0015262,0.0094665,0.98901
50448,0.0015239,0.0094561,0.98902
50460,0.0015215,0.0094457,0.98903
50472,0.0015192,0.0094353,0.98905
50484,0.0015168,0.009425,0.98906
50496,0.0015145,0.0094146,0.98907
50508,0.0015122,0.0094043,0.98908
50520,0.0015098,0.0093939,0.9891
50532,0.0015075,0.0093836,0.98911
50544,0.0015052,0.0093733,0.98912
50556,0.0015029,0.009363,0.98913
50568,0.0015005,0.0093527,0.98915
50580,0.0014982,0.0093424,0.98916
50592,0.0014959,0.0093322,0.98917
50604,0.0014936,0.0093219,0.98918
50616,0.0014913,0.0093117,0.9892
50628,0.001489,0.0093014,0.98921
50640,0.0014867,0.0092912,0.98922
50652,0.0014844,0.009281,0.98923
50664,0.0014821,0.0092708,0.98925
50676,0.0014798,0.0092606,0.98926
50688,0.0014776,0.0092504,0.98927
50700,0.0014753,0.0092403,0.98928
50712,0.001473,0.0092301,0.9893
50724,0.0014707,0.00922,0.98931
50736,0.0014685,0.0092098,0.98932
50748,0.0014662,0.0091997,0.98933
50760,0.0014639,0.0091896,0.98935
50772,0.0014617,0.0091795,0.98936
50784,0.0014594,0.0091694,0.98937
50796,0.0014572,0.0091593,0.98938
50808,0.0014549,0.0091492,0.9894
50820,0.0014527,0.0091392,0.98941
50832,0.0014504,0.0091291,0.98942
50844,0.0014482,0.0091191,0.98943
50856,0.001446,0.009109,0.98944
50868,0.0014437,0.009099,0.98946
50880,0.0014415,0.009089,0.98947
50892,0.0014393,0.009079,0.98948
50904,0.0014371,0.009069,0.98949
50916,0.0014348,0.0090591,0.98951
50928,0.0014326,0.0090491,0.98952
50940,0.0014304,0.0090391,0.98953
50952,0.0014282,0.0090292,0.98954
50964,0.001426,0.0090192,0.98955
50976,0.0014238,0.0090093,0.98957
50988,0.0014216,0.0089994,0.98958
51000,0.0014194,0.0089895,0.98959
51012,0.0014172,0.0089796,0.9896
51024,0.001415,0.0089697,0.98962
51036,0.0014129,0.0089599,0.98963
51048,0.0014107,0.00895,0.98964
51060,0.0014085,0.0089401,0.98965
51072,0.0014063,0.0089303,0.98966
51084,0.0014041,0.0089205,0.98968
51096,0.001402,0.0089107,0.98969
51108,0.0013998,0.0089008,0.9897
51120,0.0013977,0.008891,0.98971
51132,0.0013955,0.0088813,0.98972
51144,0.0013933,0.0088715,0.98974
51156,0.0013912,0.0088617,0.98975
51168,0.001389,0.0088519,0.98976
51180,0.0013869,0.0088422,0.98977
51192,0.0013848,0.0088325,0.98978
51204,0.0013826,0.0088227,0.98979
51216,0.0013805,0.008813,0.98981
51228,0.0013784,0.0088033,0.98982
51240,0.0013762,0.0087936,0.98983
51252,0.0013741,0.0087839,0.98984
51264,0.001372,0.0087743,0.98985
51276,0.0013699,0.0087646,0.98987
51288,0.0013677,0.0087549,0.98988
51300,0.0013656,0.0087453,0.98989
51312,0.0013635,0.0087357,0.9899
51324,0.0013614,0.008726,0.98991
51336,0.0013593,0.0087164,0.98992
51348,0.0013572,0.0087068,0.98994
51360,0.0013551,0.0086972,0.98995
51372,0.001353,0.0086876,0.98996
51384,0.0013509,0.0086781,0.98997
51396,0.0013489,0.0086685,0.98998
51408,0.0013468,0.0086589,0.98999
51420,0.0013447,0.0086494,0.99001
51432,0.0013426,0.0086399,0.99002
51444,0.0013405,0.0086303,0.99003
51456,0.0013385,0.0086208,0.99004
51468,0.0013364,0.0086113,0.99005
51480,0.0013343,0.0086018,0.99006
51492,0.0013323,0.0085923,0.99008
51504,0.0013302,0.0085829,0.99009
51516,0.0013282,0.0085734,0.9901
51528,0.0013261,0.008564,0.99011
51540,0.0013241,0.0085545,0.99012
51552,0.001322,0.0085451,0.99013
51564,0.00132,0.0085357,0.99014
51576,0.001318,0.0085262,0.99016
51588,0.0013159,0.0085168,0.99017
51600,0.0013139,0.0085075,0.99018
51612,0.0013119,0.0084981,0.99019
51624,0.0013098,0.0084887,0.9902
51636,0.0013078,0.0084793,0.99021
51648,0.0013058,0.00847,0.99022
51660,0.0013038,0.0084606,0.99024
51672,0.0013018,0.0084513,0.99025
51684,0.0012997,0.008442,0.99026
51696,0.0012977,0.0084327,0.99027
51708,0.0012957,0.0084234,0.99028
51720,0.0012937,0.0084141,0.99029
51732,0.0012917,0.0084048,0.9903
51744,0.0012897,0.0083955,0.99031
51756,0.0012878,0.0083863,0.99033
51768,0.0012858,0.008377,0.99034
51780,0.0012838,0.0083678,0.99035
51792,0.0012818,0.0083585,0.99036
51804,0.0012798,0.0083493,0.99037
51816,0.0012778,0.0083401,0.99038
51828,0.0012759,0.0083309,0.99039
51840,0.0012739,0.0083217,0.9904
51852,0.0012719,0.0083125,0.99042
51864,0.00127,0.0083033,0.99043
51876,0.001268,0.0082942,0.99044
51888,0.001266,0.008285,0.99045
51900,0.0012641,0.0082759,0.99046
51912,0.0012621,0.0082667,0.99047
51924,0.0012602,0.0082576,0.99048
51936,0.0012582,0.0082485,0.99049
51948,0.0012563,0.0082394,0.9905
51960,0.0012544,0.0082303,0.99052
51972,0.0012524,0.0082212,0.99053
51984,0.0012505,0.0082121,0.99054
51996,0.0012486,0.008203,0.99055
52008,0.0012466,0.008194,0.99056
52020,0.0012447,0.0081849,0.99057
52032,0.0012428,0.0081759,0.99058
52044,0.0012409,0.0081669,0.99059
52056,0.0012389,0.0081578,0.9906
52068,0.001237,0.0081488,0.99061
52080,0.0012351,0.0081398,0.99063
52092,0.0012332,0.0081308,0.99064
52104,0.0012313,0.0081218,0.99065
52116,0.0012294,0.0081129,0.99066
52128,0.0012275,0.0081039,0.99067
52140,0.0012256,0.008095,0.99068
52152,0.0012237,0.008086,0.99069
52164,0.0012218,0.0080771,0.9907
52176,0.0012199,0.0080682,0.99071
52188,0.0012181,0.0080592,0.99072
52200,0.0012162,0.0080503,0.99073
52212,0.0012143,0.0080414,0.99074
52224,0.0012124,0.0080325,0.99076
52236,0.0012106,0.0080237,0.99077
52248,0.0012087,0.0080148,0.99078
52260,0.0012068,0.0080059,0.99079
52272,0.001205,0.0079971,0.9908
52284,0.0012031,0.0079883,0.99081
52296,0.0012012,0.0079794,0.99082
52308,0.0011994,0.0079706,0.99083
52320,0.0011975,0.0079618,0.99084
52332,0.0011957,0.007953,0.99085
52344,0.0011938,0.0079442,0.99086
52356,0.001192,0.0079354,0.99087
52368,0.0011902,0.0079266,0.99088
52380,0.0011883,0.0079179,0.99089
52392,0.0011865,0.0079091,0.9909
52404,0.0011846,0.0079004,0.99091
52416,0.0011828,0.0078916,0.99093
52428,0.001181,0.0078829,0.99094
52440,0.0011792,0.0078742,0.99095
52452,0.0011773,0.0078655,0.99096
52464,0.0011755,0.0078568,0.99097
52476,0.0011737,0.0078481,0.99098
52488,0.0011719,0.0078394,0.99099
52500,0.0011701,0.0078307,0.991
52512,0.0011683,0.0078221,0.99101
52524,0.0011665,0.0078134,0.99102
52536,0.0011647,0.0078048,0.99103
52548,0.0011629,0.0077961,0.99104
52560,0.0011611,0.0077875,0.99105
52572,0.0011593,0.0077789,0.99106
52584,0.0011575,0.0077703,0.99107
52596,0.0011557,0.0077617,0.99108
52608,0.0011539,0.0077531,0.99109
52620,0.0011522,0.0077445,0.9911
52632,0.0011504,0.007736,0.99111
52644,0.0011486,0.0077274,0.99112
52656,0.0011468,0.0077188,0.99113
52668,0.0011451,0.0077103,0.99114
52680,0.0011433,0.0077018,0.99115
52692,0.0011415,0.0076932,0.99117
52704,0.0011398,0.0076847,0.99118
52716,0.001138,0.0076762,0.99119
52728,0.0011362,0.0076677,0.9912
52740,0.0011345,0.0076592,0.99121
52752,0.0011327,0.0076508,0.99122
52764,0.001131,0.0076423,0.99123
52776,0.0011292,0.0076338,0.99124
52788,0.0011275,0.0076254,0.99125
52800,0.0011258,0.0076169,0.99126
52812,0.001124,0.0076085,0.99127
52824,0.0011223,0.0076001,0.99128
52836,0.0011206,0.0075917,0.99129
52848,0.0011188,0.0075832,0.9913
52860,0.0011171,0.0075748,0.99131
52872,0.0011154,0.0075665,0.99132
52884,0.0011137,0.0075581,0.99133
52896,0.0011119,0.0075497,0.99134
52908,0.0011102,0.0075413,0.99135
52920,0.0011085,0.007533,0.99136
52932,0.0011068,0.0075246,0.99137
52944,0.0011051,0.0075163,0.99138
52956,0.0011034,0.007508,0.99139
52968,0.0011017,0.0074997,0.9914
52980,0.0011,0.0074914,0.99141
52992,0.0010983,0.0074831,0.99142
53004,0.0010966,0.0074748,0.99143
53016,0.0010949,0.0074665,0.99144
53028,0.0010932,0.0074582,0.99145
53040,0.0010915,0.00745,0.99146
53052,0.0010898,0.0074417,0.99147
53064,0.0010882,0.0074334,0.99148
53076,0.0010865,0.0074252,0.99149
53088,0.0010848,0.007417,0.9915
53100,0.0010831,0.0074088,0.99151
53112,0.0010815,0.0074005,0.99152
53124,0.0010798,0.0073923,0.99153
53136,0.0010781,0.0073842,0.99154
53148,0.0010765,0.007376,0.99155
53160,0.0010748,0.0073678,0.99156
53172,0.0010731,0.0073596,0.99157
53184,0.0010715,0.0073515,0.99158
53196,0.0010698,0.0073433,0.99159
53208,0.0010682,0.0073352,0.9916
53220,0.0010665,0.007327,0.99161
53232,0.0010649,0.0073189,0.99162
53244,0.0010632,0.0073108,0.99163
53256,0.0010616,0.0073027,0.99164
53268,0.00106,0.0072946,0.99165
53280,0.0010583,0.0072865,0.99166
53292,0.0010567,0.0072784,0.99166
53304,0.0010551,0.0072704,0.99167
53316,0.0010534,0.0072623,0.99168
53328,0.0010518,0.0072542,0.99169
53340,0.0010502,0.0072462,0.9917
53352,0.0010486,0.0072382,0.99171
53364,0.001047,0.0072301,0.99172
53376,0.0010453,0.0072221,0.99173
53388,0.0010437,0.0072141,0.99174
53400,0.0010421,0.0072061,0.99175
53412,0.0010405,0.0071981,0.99176
53424,0.0010389,0.0071901,0.99177
53436,0.0010373,0.0071821,0.99178
53448,0.0010357,0.0071742,0.99179
53460,0.0010341,0.0071662,0.9918
53472,0.0010325,0.0071583,0.99181
53484,0.0010309,0.0071503,0.99182
53496,0.0010293,0.0071424,0.99183
53508,0.0010277,0.0071344,0.99184
53520,0.0010262,0.0071265,0.99185
53532,0.0010246,0.0071186,0.99186
53544,0.001023,0.0071107,0.99187
53556,0.0010214,0.0071028,0.99188
53568,0.0010199,0.0070949,0.99189
53580,0.0010183,0.0070871,0.99189
53592,0.0010167,0.0070792,0.9919
53604,0.0010151,0.0070713,0.99191
53616,0.0010136,0.0070635,0.99192
53628,0.001012,0.0070557,0.99193
53640,0.0010105,0.0070478,0.99194
53652,0.0010089,0.00704,0.99195
53664,0.0010073,0.0070322,0.99196
53676,0.0010058,0.0070244,0.99197
53688,0.0010042,0.0070166,0.99198
53700,0.0010027,0.0070088,0.99199
53712,0.0010011,0.007001,0.992
53724,0.0009996,0.0069932,0.99201
53736,0.00099806,0.0069855,0.99202
53748,0.00099652,0.0069777,0.99203
53760,0.00099499,0.00697,0.99204
53772,0.00099345,0.0069622,0.99204
53784,0.00099192,0.0069545,0.99205
53796,0.00099039,0.0069468,0.99206
53808,0.00098887,0.006939,0.99207
53820,0.00098734,0.0069313,0.99208
53832,0.00098582,0.0069236,0.99209
53844,0.0009843,0.0069159,0.9921
53856,0.00098278,0.0069083,0.99211
53868,0.00098127,0.0069006,0.99212
53880,0.00097976,0.0068929,0.99213
53892,0.00097825,0.0068853,0.99214
53904,0.00097674,0.0068776,0.99215
53916,0.00097524,0.00687,0.99215
53928,0.00097373,0.0068623,0.99216
53940,0.00097223,0.0068547,0.99217
53952,0.00097073,0.0068471,0.99218
53964,0.00096924,0.0068395,0.99219
53976,0.00096774,0.0068319,0.9922
53988,0.00096625,0.0068243,0.99221
54000,0.00096477,0.0068167,0.99222
54012,0.00096328,0.0068091,0.99223
54024,0.00096179,0.0068016,0.99224
54036,0.00096031,0.006794,0.99225
54048,0.00095883,0.0067864,0.99225
54060,0.00095736,0.0067789,0.99226
54072,0.00095588,0.0067714,0.99227
54084,0.00095441,0.0067638,0.99228
54096,0.00095294,0.0067563,0.99229
54108,0.00095147,0.0067488,0.9923
54120,0.00095001,0.0067413,0.99231
54132,0.00094854,0.0067338,0.99232
54144,0.00094708,0.0067263,0.99233
54156,0.00094562,0.0067188,0.99234
54168,0.00094417,0.0067114,0.99234
54180,0.00094271,0.0067039,0.99235
54192,0.00094126,0.0066964,0.99236
54204,0.00093981,0.006689,0.99237
54216,0.00093836,0.0066816,0.99238
54228,0.00093692,0.0066741,0.99239
54240,0.00093547,0.0066667,0.9924
54252,0.00093403,0.0066593,0.99241
54264,0.0009326,0.0066519,0.99242
54276,0.00093116,0.0066445,0.99242
54288,0.00092973,0.0066371,0.99243
54300,0.00092829,0.0066297,0.99244
54312,0.00092686,0.0066223,0.99245
54324,0.00092544,0.006615,0.99246
54336,0.00092401,0.0066076,0.99247
54348,0.00092259,0.0066003,0.99248
54360,0.00092117,0.0065929,0.99249
54372,0.00091975,0.0065856,0.99249
54384,0.00091833,0.0065783,0.9925
54396,0.00091692,0.0065709,0.99251
54408,0.00091551,0.0065636,0.99252
54420,0.0009141,0.0065563,0.99253
54432,0.00091269,0.006549,0.99254
54444,0.00091129,0.0065417,0.99255
54456,0.00090988,0.0065345,0.99256
54468,0.00090848,0.0065272,0.99256
54480,0.00090708,0.0065199,0.99257
54492,0.00090569,0.0065127,0.99258
54504,0.00090429,0.0065054,0.99259
54516,0.0009029,0.0064982,0.9926
54528,0.00090151,0.0064909,0.99261
54540,0.00090012,0.0064837,0.99262
54552,0.00089874,0.0064765,0.99262
54564,0.00089735,0.0064693,0.99263
54576,0.00089597,0.0064621,0.99264
54588,0.00089459,0.0064549,0.99265
54600,0.00089322,0.0064477,0.99266
54612,0.00089184,0.0064405,0.99267
54624,0.00089047,0.0064333,0.99268
54636,0.0008891,0.0064262,0.99268
54648,0.00088773,0.006419,0.99269
54660,0.00088636,0.0064119,0.9927
54672,0.000885,0.0064047,0.99271
54684,0.00088364,0.0063976,0.99272
54696,0.00088228,0.0063905,0.99273
54708,0.00088092,0.0063834,0.99274
54720,0.00087956,0.0063762,0.99274
54732,0.00087821,0.0063691,0.99275
54744,0.00087686,0.0063621,0.99276
54756,0.00087551,0.006355,0.99277
54768,0.00087416,0.0063479,0.99278
54780,0.00087281,0.0063408,0.99279
54792,0.00087147,0.0063337,0.99279
54804,0.00087013,0.0063267,0.9928
54816,0.00086879,0.0063196,0.99281
54828,0.00086745,0.0063126,0.99282
54840,0.00086612,0.0063056,0.99283
54852,0.00086479,0.0062985,0.99284
